0,1,2,3,4,5,6,7,8,9
城市,90m2及以下,90m2及以下,90m2及以下,90-144m2,90-144m2,90-144m2,144m2以上,144m2以上,144m2以上
城市,环比,同比,1-5月 平均,环比,同比,1-5月 平均,环比,同比,1-5月 平均
城市,上月 =100,上年同月 =100,上年同期 =100,上月 =100,上年同月=100,上年同期 =100,上月 =100,上年同月 =100,上年同期 =100
唐 山,99.3,89.6,88.7,99.0,89.5,88.9,99.5,89.7,89.3
秦 皇 岛,99.1,89.1,89.1,99.1,90.0,89.6,99.0,90.8,90.6
包 头,99.8,89.9,89.1,99.4,90.5,89.7,99.1,91.4,90.6
丹 东,99.7,92.2,90.5,99.7,92.0,90.0,99.3,93.6,92.3
锦 州,99.9,92.4,91.8,99.4,91.6,91.2,99.6,94.1,94.3
吉 林,99.8,95.7,94.7,99.8,95.5,94.3,99.5,95.5,95.4
牡 丹 江,99.8,92.6,91.8,100.1,93.1,93.1,99.8,92.0,91.7
无 锡,100.0,94.3,93.1,100.2,95.6,94.0,100.5,94.3,92.9
徐 州,99.9,92.6,92.1,99.4,93.6,93.1,99.0,95.0,93.9
扬 州,99.4,91.8,91.7,99.1,91.0,91.3,99.6,90.2,90.1
温 州,99.2,91.4,90.6,99.0,91.5,90.1,99.4,90.6,89.7
金 华,99.1,90.7,89.4,99.4,91.6,90.0,99.6,89.5,88.7
蚌 埠,99.7,94.8,93.4,99.5,94.8,94.1,99.6,93.6,93.0
安 庆,99.4,92.1,91.4,99.1,91.9,91.5,99.2,90.8,90.0
泉 州,99.4,90.0,89.9,99.6,89.2,88.4,99.8,90.5,89.9
九 江,99.7,92.9,91.4,99.0,93.0,91.9,99.3,92.3,91.3
赣 州,99.6,97.2,95.4,99.7,97.6,96.1,99.5,96.7,95.3
烟 台,99.1,91.1,90.2,99.6,92.9,92.3,99.3,92.7,91.5
济 宁,98.8,94.1,93.9,99.6,96.3,95.1,99.7,95.6,95.1
洛 阳,100.1,95.1,93.7,100.0,94.6,93.6,100.3,94.3,93.0
平 顶 山,99.8,94.5,94.2,99.7,95.7,95.4,99.5,95.3,94.6
宜 昌,99.2,93.2,92.7,99.8,94.8,93.6,99.7,93.7,92.6
襄 阳,99.5,90.9,90.0,99.5,91.6,90.4,99.4,93.9,92.4
岳 阳,99.3,94.3,94.1,99.4,94.2,94.0,99.4,93.9,94.0
常 德,99.4,92.2,91.2,99.2,92.4,91.6,99.4,92.8,91.7
韶 关,99.9,94.1,93.2,99.8,93.2,93.1,99.7,94.0,93.8
湛 江,99.2,93.2,92.9,99.7,94.2,93.0,99.5,93.5,92.9
惠 州,99.7,90.9,90.0,99.4,90.2,89.9,99.5,89.3,89.1
桂 林,99.1,95.2,95.3,99.3,95.5,94.9,99.2,95.0,94.1
北 海,99.4,94.7,94.9,99.2,93.7,94.0,99.4,95.0,94.9
三 亚,99.6,93.3,93.0,99.2,94.0,93.4,99.4,92.2,92.9
泸 州,99.3,92.7,92.4,99.3,93.8,92.6,99.6,93.7,92.5
南 充,100.0,95.0,93.9,100.2,94.3,93.4,100.0,94.8,93.4
遵 义,99.8,93.8,93.7,99.8,94.0,94.2,99.4,94.6,94.9
大 理,99.5,93.6,92.7,99.8,95.1,93.5,99.7,93.7,92.6
