0,1,2,3,4,5,6,7,8
分　组,营业收入 利润率,每百元营业 收入中的 成本,每百元营业 收入中的 费用,每百元资产实现的 营业收入,人均营业 收入,资产 负债率,产成品 存货周转 天数,应收账款 平均回收期
分　组,1-5月,1-5月,1-5月,5月末,5月末,5月末,5月末,5月末
分　组,(%),(元),(元),(元),(万元/人),(%),(天),(天)
总计,4.97,85.61,8.29,72.9,179.6,57.7,20.8,70.5
其中：采矿业,16.92,68.61,9.86,35.6,129.1,56.9,16.1,57.7
制造业,4.25,86.00,8.57,85.2,173.1,57.2,23.2,71.7
电力、热力、燃气及水生产和供应业,6.71,89.07,5.09,38.1,365.2,60.3,1.3,64.6
其中：国有控股企业,5.90,83.72,6.02,53.6,300.7,57.3,12.7,55.9
其中：股份制企业,4.58,85.96,8.14,71.4,178.3,58.8,21.1,68.2
外商及港澳台投资企业,6.62,84.14,8.99,79.6,188.7,52.7,19.8,80.5
其中：私营企业,3.76,86.83,9.48,93.9,135.9,59.2,25.5,71.3
